DR_NO,Crm Cd,Crm Cd Desc
231017621,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231311103,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232111190,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232111397,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230215159,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231012366,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231014069,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232111705,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231006057,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231517690,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232112954,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231807032,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230507651,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230405297,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230410059,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231810210,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232011695,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231612044,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231605461,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231812733,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231000656,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232112504,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232004799,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232116171,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231109760,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231716317,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230612928,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231016699,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231607333,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231806049,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231704401,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230321702,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231111514,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231804644,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230314308,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231006097,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231314435,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241604422,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
232113064,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231015110,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231609979,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230405594,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230405838,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230314318,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230204282,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230410022,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231913577,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231609658,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231015940,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231316012,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231607590,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231605864,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231516752,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231514146,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231225592,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231517565,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230222877,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231011111,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
230912775,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231314663,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231605341,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231701287,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231904585,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
231611786,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241904192,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241905052,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242109046,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240205671,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241509776,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241608142,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241908406,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242104695,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240309995,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241404334,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242108727,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241508092,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241606778,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241607462,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242004324,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242107167,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242007745,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242004608,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241905663,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241508513,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241605638,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240905757,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241506594,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241807606,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241106656,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241608137,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241305264,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240307898,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241105740,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240606283,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241906291,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241606839,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
242106912,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241807102,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241905424,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241908471,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241904838,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241508885,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240806947,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241805629,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240104128,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241608136,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
240704755,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241506147,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241006547,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
241805875,902,VIOLATION OF TEMPORARY RESTRAINING ORDER
221905982,901,VIOLATION OF RESTRAINING ORDER
240904134,901,VIOLATION OF RESTRAINING ORDER
222111399,901,VIOLATION OF RESTRAINING ORDER
200514277,901,VIOLATION OF RESTRAINING ORDER
202112082,901,VIOLATION OF RESTRAINING ORDER
200304583,901,VIOLATION OF RESTRAINING ORDER
201908081,901,VIOLATION OF RESTRAINING ORDER
200414791,901,VIOLATION OF RESTRAINING ORDER
201711086,901,VIOLATION OF RESTRAINING ORDER
201916638,901,VIOLATION OF RESTRAINING ORDER
200322320,901,VIOLATION OF RESTRAINING ORDER
201006193,901,VIOLATION OF RESTRAINING ORDER
201909009,901,VIOLATION OF RESTRAINING ORDER
201812021,901,VIOLATION OF RESTRAINING ORDER
201810544,901,VIOLATION OF RESTRAINING ORDER
200308248,901,VIOLATION OF RESTRAINING ORDER
211404170,901,VIOLATION OF RESTRAINING ORDER
200404677,901,VIOLATION OF RESTRAINING ORDER
202106717,901,VIOLATION OF RESTRAINING ORDER
201305831,901,VIOLATION OF RESTRAINING ORDER
200320020,901,VIOLATION OF RESTRAINING ORDER
200319949,901,VIOLATION OF RESTRAINING ORDER
201213840,901,VIOLATION OF RESTRAINING ORDER
202018808,901,VIOLATION OF RESTRAINING ORDER
200204264,901,VIOLATION OF RESTRAINING ORDER
201710702,901,VIOLATION OF RESTRAINING ORDER
200512437,901,VIOLATION OF RESTRAINING ORDER
201913416,901,VIOLATION OF RESTRAINING ORDER
201917995,901,VIOLATION OF RESTRAINING ORDER
201812213,901,VIOLATION OF RESTRAINING ORDER
201806390,901,VIOLATION OF RESTRAINING ORDER
200514316,901,VIOLATION OF RESTRAINING ORDER
211904009,901,VIOLATION OF RESTRAINING ORDER
201808921,901,VIOLATION OF RESTRAINING ORDER
201907729,901,VIOLATION OF RESTRAINING ORDER
201812672,901,VIOLATION OF RESTRAINING ORDER
