DR_NO,Vict Age,Vict Sex,Vict Descent
231312131,29,F,H
231516993,28,F,H
231319325,44,F,H
230407478,56,M,B
231713630,48,F,H
231519203,38,M,W
230119409,53,M,H
230904768,55,M,W
231708379,23,F,H
231007534,60,F,B
231612706,90,F,H
231607595,48,M,H
230816092,0,M,X
231609912,36,F,W
231517946,63,F,H
231516480,56,F,H
230612169,35,F,H
232013512,28,F,H
231905066,57,F,H
231317152,27,M,W
231904954,58,F,W
232104626,40,F,H
231916995,37,F,H
231107216,34,F,B
230317521,27,F,H
232115820,64,F,O
230214532,21,F,H
232107479,81,F,H
231615079,40,M,H
230512325,46,F,H
231713455,63,F,W
232012920,52,M,W
231612752,90,F,H
231104509,70,M,W
231008047,40,F,H
231909183,28,F,W
231005304,33,F,W
231515940,42,F,H
230517182,33,F,A
231014038,10,M,W
231715164,28,F,H
230301092,38,F,H
231306183,24,F,B
230404883,54,M,H
231517949,38,F,H
231317214,30,F,H
231110519,43,F,W
230508134,45,F,H
231916994,63,F,H
230319328,65,F,B
230218147,0,F,H
231517691,41,M,H
232113009,39,F,H
232006809,0,F,W
230604077,29,F,H
230406612,36,F,H
231013203,43,F,H
231708373,25,F,H
232010275,26,F,H
231812728,41,F,H
231011052,36,F,W
231017711,40,F,H
232018613,40,F,H
230401522,25,F,H
231608287,60,F,W
231608289,82,F,W
231516678,42,F,H
231318385,46,F,H
231808757,34,F,B
232113108,25,F,W
230205052,58,M,H
231510771,44,F,O
230219884,29,M,B
232104113,34,F,A
231604230,26,F,H
232113033,60,F,H
231716314,52,F,W
231014459,46,F,A
231704071,56,X,X
231713433,19,F,W
231310079,35,F,H
231614625,19,F,H
230908116,35,M,B
231314662,47,F,H
231714551,83,M,W
231311157,88,M,H
230409311,63,F,H
232112616,46,M,B
231819491,55,F,B
231607586,62,M,H
231811037,26,F,H
231609072,30,F,H
230914948,30,F,H
231713955,83,M,W
231116603,19,F,H
231818373,70,M,B
231017623,49,F,H
231708408,39,M,O
231713629,20,F,H
230511112,23,M,B
230219885,31,F,H
231613027,54,F,H
231713400,51,F,W
230405751,34,F,H
231711663,45,F,O
231519444,26,F,B
231810134,49,F,B
231010982,73,M,H
231704060,45,F,W
231708400,54,F,O
231314433,47,F,H
230414092,59,F,H
231519460,49,M,H
230904481,99,F,O
230410776,35,F,H
230126178,26,F,W
232112542,64,F,H
230916150,67,M,W
230708610,78,X,O
230318982,38,F,B
232106560,40,F,O
231008975,65,M,O
230506390,0,X,X
231614760,38,F,W
231611666,61,M,W
230908661,32,M,B
231715086,24,F,A
230204067,61,F,B
231517566,28,F,O
230412959,0,F,H
230125112,26,F,W
231908276,25,M,H
231111078,28,M,B
231517120,39,F,O
232007397,61,F,H
230413502,32,F,H
230911475,64,M,H
231516679,38,M,W
231814352,32,F,B
230512612,0,F,W
230317039,26,F,A
231708375,35,F,H
231705504,25,F,H
231705198,56,M,W
230209595,35,F,H
231812794,80,F,H
231316013,12,M,H
231014010,51,F,H
231014517,25,M,O
231014643,50,M,O
231612643,36,F,H
231014456,25,M,O
231905211,59,F,B
231010957,45,F,A
231604140,42,F,H
231316011,4,M,H
231224967,26,F,H
231017621,39,F,O
231311103,36,F,H
232111190,32,F,H
232111397,77,M,O
230215159,34,F,W
231012366,35,F,H
231014069,25,F,B
232111705,30,F,H
231006057,60,F,W
231517690,11,F,H
232112954,44,M,W
231807032,89,F,B
230507651,43,F,H
230405297,62,F,H
230410059,62,F,W
231810210,0,M,H
232011695,39,F,H
231612044,42,F,H
231605461,26,F,H
231812733,44,F,H
231000656,60,F,H
232112504,46,M,B
232004799,49,F,H
232116171,40,F,W
231109760,50,M,W
231716317,30,F,H
230612928,20,M,B
231016699,17,M,H
231607333,0,F,H
231806049,58,F,H
231704401,56,M,W
230321702,28,F,H
231111514,68,F,H
231804644,72,F,B
230314308,22,F,H
231006097,60,F,B
231314435,47,F,H
241604422,24,F,B
232113064,25,F,W
231015110,41,M,O
231609979,43,M,H
230405594,62,F,W
230405838,44,F,H
230314318,49,F,H
230204282,57,M,H
230410022,64,M,H
231913577,73,F,H
231609658,62,M,W
231015940,60,F,W
231316012,15,F,H
231607590,29,F,H
231605864,35,F,H
231516752,38,M,W
231514146,51,M,H
231225592,26,F,B
231517565,28,F,W
230222877,40,F,H
231011111,37,F,W
230912775,37,F,O
231314663,8,F,H
231605341,59,F,H
231701287,58,F,W
231904585,33,F,H
231611786,36,F,H
241904192,44,F,H
241905052,33,F,H
242109046,34,M,O
240205671,28,F,H
241509776,44,M,O
241608142,42,F,H
241908406,57,F,H
242104695,45,F,H
240309995,38,M,B
241404334,69,M,W
242108727,45,F,H
241508092,54,M,W
241606778,20,F,H
241607462,54,F,O
242004324,22,M,B
242107167,27,M,H
242007745,40,M,W
242004608,22,M,B
241905663,23,F,H
241508513,30,F,H
241605638,28,F,H
240905757,22,M,O
241506594,26,F,W
241807606,60,M,W
241106656,24,M,W
241608137,21,F,H
241305264,23,F,H
240307898,78,F,H
241105740,30,M,H
240606283,38,F,H
241906291,45,F,H
241606839,42,F,H
242106912,27,M,H
241807102,19,F,H
241905424,35,F,H
241908471,47,F,H
241904838,35,F,H
241508885,30,F,H
240806947,39,F,O
241805629,54,F,H
240104128,56,M,A
241608136,21,F,H
240704755,23,F,H
241506147,40,M,W
241006547,68,F,W
241805875,28,F,H
221905982,15,F,H
240904134,30,F,O
222111399,26,F,H
200514277,46,F,H
202112082,29,F,W
200304583,37,F,B
201908081,25,F,H
200414791,37,F,H
201711086,24,F,B
201916638,44,F,H
200322320,39,F,H
201006193,23,F,H
201909009,62,M,H
201812021,25,F,H
201810544,27,F,H
200308248,29,F,B
211404170,38,F,O
200404677,35,F,H
202106717,45,F,H
201305831,0,M,H
200320020,25,M,B
200319949,28,F,H
201213840,72,F,B
202018808,52,M,W
200204264,33,F,H
201710702,31,F,H
200512437,30,F,W
201913416,40,F,H
201917995,29,F,H
201812213,61,F,H
201806390,26,F,H
200514316,34,F,W
211904009,48,F,H
201808921,59,F,B
201907729,58,F,H
201812672,37,F,H
200404623,38,F,H
200510476,27,F,H
202114527,61,M,H
200810312,42,F,W
200918831,36,F,H
200604838,22,F,A
200800704,42,F,O
201808727,86,M,H
201114947,55,M,O
201417080,63,M,A
201608258,16,F,H
201107825,65,F,H
201910452,30,F,H
202009787,22,F,K
202007892,37,F,H
200512688,60,F,H
200416134,24,F,H
201420317,35,M,W
201908011,58,F,W
201416318,23,M,W
200411606,24,F,H
200312310,44,M,H
201713286,48,F,O
200113032,78,F,W
200416395,66,M,B
200517367,32,F,W
202112377,45,F,O
200514284,56,F,H
200908259,39,M,H
202113955,34,F,W
201913840,26,F,H
200207566,22,F,H
202109966,34,F,H
201606393,39,F,H
200212656,37,F,W
200317348,57,M,H
201414440,33,M,W
201818768,42,F,H
201811739,63,F,B
201110646,65,F,H
201912963,34,F,H
201209038,32,M,B
201715477,34,F,W
201818195,66,M,H
201517514,24,F,W
201816622,37,F,H
201507199,41,F,H
201316155,0,F,B
200310539,35,F,H
201713282,35,F,H
201609070,2,M,H
200704200,58,M,W
201905302,40,F,H
201308902,48,F,H
200211573,19,F,H
200508130,19,F,H
200207390,60,F,H
201708038,37,F,W
200505315,54,F,H
200319254,74,M,W
200412606,25,F,B
201713269,46,F,H
200907545,47,F,H
201112811,77,F,H
201820834,30,F,B
202114528,20,F,H
201917407,53,F,H
200916921,56,F,B
200414205,36,F,H
201907692,40,M,H
201805347,58,F,H
201807433,66,M,H
201514493,65,M,W
201908903,31,F,H
200109212,26,F,B
200916472,78,F,W
201211457,61,F,B
200508512,28,F,O
201614812,72,M,W
200611543,66,M,W
200508774,70,M,H
201604538,57,F,W
200304655,61,M,B
201310555,73,M,A
201310915,43,M,H
200715975,33,M,B
200610044,48,F,H
201410564,52,F,W
200407648,46,F,H
200507154,64,M,H
200512803,36,F,B
201911688,35,F,H
201908451,31,F,H
201910408,19,F,H
200409098,25,F,H
200408213,64,F,H
200805921,45,M,O
201210143,73,F,H
200113900,34,M,H
200416031,66,F,W
201819462,42,F,H
201917202,34,F,H
201513032,58,F,H
201715428,38,F,H
200207348,28,F,H
200411959,47,F,H
200109196,32,F,B
201411674,43,F,H
201907734,26,F,H
201220564,69,M,B
201822380,42,F,B
200508820,28,F,W
201212168,40,F,A
201315658,45,F,H
201808166,52,F,H
201913498,54,F,H
201211503,62,M,B
200613836,27,F,H
201808357,26,F,H
201908493,30,F,W
200308676,55,F,H
201000948,20,F,B
200507260,22,F,H
202109636,44,M,H
201225071,73,F,B
201607875,54,F,W
202113453,43,F,B
200208374,0,M,W
200510151,62,M,B
200309757,73,F,B
201306530,32,F,H
200512107,60,F,H
201821770,27,F,H
202015224,49,F,H
201710284,35,F,H
201107852,23,F,H
201811056,23,F,H
200322132,34,M,H
200609765,43,F,W
201415139,26,F,W
201112303,38,F,H
200511000,31,F,H
201909191,34,M,H
200321596,35,F,B
201305955,32,F,H
201815158,46,F,B
200713072,40,F,W
200608422,44,M,O
211907915,89,F,W
202007107,26,F,H
201715902,43,M,W
202110150,62,F,O
201705237,43,F,W
201014771,70,M,W
201515165,31,M,H
201113161,31,M,W
200320969,46,F,H
201405370,53,M,H
201812287,47,F,H
201110391,35,M,W
202113514,33,F,W
201805094,63,F,B
201313346,28,M,H
201909937,30,F,H
200513019,39,F,H
200322157,34,M,H
201106108,51,F,W
201914158,32,F,H
200314773,21,F,B
201306774,48,F,H
201014527,40,F,O
200410229,47,F,H
202110985,55,F,H
200204567,36,F,W
201809610,46,F,H
200409018,33,F,H
200612557,33,F,H
201610410,32,F,H
200513679,23,F,H
201114132,45,F,H
201817692,34,F,H
201208641,40,F,B
200813077,55,F,W
201222159,51,F,B
200413713,18,F,H
201710479,41,F,O
200517553,38,M,W
200511521,48,F,B
202114403,49,M,O
201319272,32,F,B
201111035,31,F,H
200508952,31,F,H
201319002,48,F,H
201910406,67,M,H
200320721,64,F,B
201917858,52,M,H
201110005,32,F,H
200105993,34,M,W
201107822,70,M,W
202005482,28,F,B
200905420,60,F,H
201204962,36,F,B
201610475,38,F,B
200510549,0,F,H
201918220,44,F,H
201319582,30,F,B
200405853,50,F,H
200508974,28,F,H
200705793,55,M,H
201804425,41,F,H
200915322,54,F,W
201821796,48,F,B
202116439,72,M,W
201904793,40,F,H
200306543,73,M,W
200311887,20,F,H
201113813,36,M,W
200515226,28,F,B
200500600,50,F,W
200509460,31,F,H
200905440,39,F,H
200414713,39,F,H
200812061,66,F,W
200716119,54,F,W
200504197,31,M,H
200817813,32,F,B
200518139,24,F,H
200316912,24,F,B
201318979,40,F,H
200119832,30,F,B
200707151,47,F,O
201818522,24,F,H
201206535,12,F,H
202100711,55,F,W
200315727,26,F,B
200709009,40,F,W
201911651,39,F,H
200800513,29,F,B
202114010,32,F,W
201313325,47,F,B
201918420,30,F,B
201204348,6,F,H
201614036,26,F,H
201312326,20,F,H
201712156,69,M,W
201213847,27,F,B
202104482,42,F,O
202114526,41,F,H
201704284,56,F,H
201507850,48,F,H
201914268,24,F,H
201306874,43,M,H
200705071,35,F,W
200311709,31,F,A
201916823,26,F,H
201207566,43,F,B
210304161,54,F,H
201116512,32,F,H
200511935,38,F,H
201316189,47,F,H
200910849,43,M,W
201411364,58,F,W
200408793,54,M,H
201009085,34,F,H
201908709,30,F,H
200404028,75,M,H
201205656,42,F,W
201822414,30,F,B
201315289,34,F,H
200604571,31,F,B
200208804,36,F,W
200510835,68,F,H
200315043,52,F,W
200414319,50,M,H
201316003,0,F,B
200514296,26,F,W
200404208,66,F,H
201822255,48,F,B
200111691,43,F,H
200413227,63,F,H
202004467,31,M,H
201917138,35,F,H
201915379,52,F,H
201610344,45,F,W
200119843,24,F,O
201819961,24,F,H
201314399,28,M,H
201214922,0,F,X
200512071,26,F,B
202104333,26,F,H
201414396,33,M,W
201316268,36,F,H
201305667,32,F,H
200217796,42,F,H
200516364,41,F,H
201917442,22,M,H
200814836,52,F,W
201111605,23,F,H
200512790,60,F,H
201614916,25,F,H
201811133,57,F,H
201909393,30,M,H
201318369,42,F,H
201300609,34,M,B
201314765,52,F,B
201308596,36,F,H
200517756,32,F,H
201010261,41,F,O
200509107,50,F,H
202014780,29,M,B
200516536,32,F,H
200217708,50,F,H
202100694,40,F,H
201909347,40,M,H
201114607,27,F,H
200311784,39,F,H
201213508,42,F,H
201508412,32,F,H
201310174,46,F,B
200305660,24,F,H
200412837,63,F,H
200713136,64,F,W
201313969,38,F,H
200913554,38,M,W
201604969,26,F,H
201905332,43,F,B
201610335,48,M,H
200411024,19,F,H
200807668,98,F,O
201912867,11,M,H
201910214,21,F,H
200515172,54,F,H
201609274,22,F,H
202114022,56,F,W
202018288,43,F,B
201614903,37,M,H
201907337,29,F,H
200918331,25,F,H
201816495,34,F,H
200510392,56,F,H
200304780,55,F,W
201808721,27,F,H
200106700,37,F,B
201615897,41,F,H
200109468,59,F,H
201817927,38,F,B
201300867,29,F,H
200508050,37,F,W
201816732,56,F,H
202114227,55,F,H
201114245,36,M,W
202006475,49,F,X
202012906,29,F,B
201711972,69,F,W
201821928,25,F,H
202115146,89,F,W
202018259,54,F,H
201104343,59,M,H
200609010,50,F,W
201818459,59,M,H
200811939,46,M,W
200215343,31,F,H
201808488,54,F,B
200511488,19,F,H
201304974,19,F,H
202014200,54,F,H
202111591,22,F,W
200713271,40,F,W
201205507,39,F,B
201210135,42,F,H
201108968,41,F,H
201224999,51,F,B
201215238,43,F,H
200713776,58,F,H
200305027,57,F,H
200809762,66,F,W
202110989,24,F,H
200214372,43,F,H
201316218,29,M,H
200608676,54,M,W
200408417,54,F,H
202009593,74,F,O
200409003,33,F,H
200606107,47,F,H
201817013,27,F,H
200321836,28,F,B
200916390,29,F,W
200515113,32,F,B
201809986,64,F,H
201600882,57,F,O
200322006,54,F,H
201312980,36,F,H
201404714,25,F,H
