DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
211910141,19,Mission,1993,8200 N SEPULVEDA BL,,34.2201,-118.4674,,,,,,,,,,,,,,,
211311651,13,Newton,1385,400 E 59TH PL,,33.9861,-118.2675,,,,,,,,,,,,,,,
210516291,5,Harbor,519,1700 ALAMEDA ST,,33.7976,-118.2385,,,,,,,,,,,,,,,
211013451,10,West Valley,1021,19300 VANOWEN ST,,34.1938,-118.5534,,,,,,,,,,,,,,,
211706456,17,Devonshire,1787,9800 WHITE OAK AV,,34.2375,-118.5227,,,,,,,,,,,,,,,
210415567,4,Hollenbeck,448,ALCAZAR,MURCHISON ST,34.0614,-118.1959,,,,,,,,,,,,,,,
211319890,13,Newton,1344,41ST ST,MCKINLEY AV,34.0092,-118.2611,,,,,,,,,,,,,,,
210608855,6,Hollywood,668,5600 VIRGINIA AV,,34.0918,-118.3119,,,,,,,,,,,,,,,
210912253,9,Van Nuys,915,14300 VANOWEN ST,,34.1976,-118.4443,,,,,,,,,,,,,,,
211807445,18,Southeast,1837,1600 E 110TH ST,,33.9358,-118.2463,,,,,,,,,,,,,,,
210812450,8,West LA,881,PICO BL,CENTINELA AV,34.0281,-118.4528,,,,,,,,,,,,,,,
211211569,12,77th Street,1213,57TH ST,WESTERN AV,33.9906,-118.3089,,,,,,,,,,,,,,,
210207624,2,Rampart,201,900 N NORMANDIE AV,,34.0863,-118.3005,,,,,,,,,,,,,,,
211813110,18,Southeast,1837,1600 E 108TH ST,,33.9378,-118.2463,,,,,,,,,,,,,,,
211820508,18,Southeast,1823,CENTURY BL,AVALON,33.9456,-118.2652,,,,,,,,,,,,,,,
211900509,19,Mission,1971,8900 ORION AV,,34.2319,-118.472,,,,,,,,,,,,,,,
211300844,13,Newton,1313,ESSEX ST,18TH ST,34.0258,-118.2508,,,,,,,,,,,,,,,
211900508,19,Mission,1971,8900 ORION AV,,34.2319,-118.472,,,,,,,,,,,,,,,
210610644,6,Hollywood,646,1600 VINE ST,,34.0987,-118.3337,,,,,,,,,,,,,,,
210207863,2,Rampart,203,4000 MARATHON ST,,34.0846,-118.2892,,,,,,,,,,,,,,,
210315173,3,Southwest,375,39TH PL,WESTERN AV,34.0137,-118.3089,,,,,,,,,,,,,,,
211315200,13,Newton,1322,2200 MAPLE AV,,34.0263,-118.2637,,,,,,,,,,,,,,,
210514568,5,Harbor,557,300 S GAFFEY ST,,33.741,-118.2923,,,,,,,,,,,,,,,
211210064,12,77th Street,1235,5900 S DENKER AV,,33.9871,-118.3046,,,,,,,,,,,,,,,
210105704,1,Central,139,3RD ST,SANTA FE AV,34.046,-118.2326,,,,,,,,,,,,,,,
211814030,18,Southeast,1881,500 W GARDENA BL,,33.8887,-118.287,,,,,,,,,,,,,,,
211211815,12,77th Street,1245,7100 S VERMONT AV,,33.9808,-118.2917,,,,,,,,,,,,,,,
210400633,4,Hollenbeck,448,EVERGREEN,LANCASTER,34.0582,-118.194,,,,,,,,,,,,,,,
211604794,16,Foothill,1622,13300 MERCER ST,,34.2663,-118.4254,,,,,,,,,,,,,,,
210413513,4,Hollenbeck,457,600 N FICKETT ST,,34.0486,-118.2041,,,,,,,,,,,,,,,
210507402,5,Harbor,585,25TH ST,CABRILLO AV,33.7216,-118.2947,,,,,,,,,,,,,,,
210113386,1,Central,157,600 S SAN PEDRO ST,,34.041,-118.2465,,,,,,,,,,,,,,,
211500746,15,N Hollywood,1549,5500 ELMER AV,,34.17,-118.3763,,,,,,,,,,,,,,,
211211250,12,77th Street,1293,98TH ST,WESTERN,33.9417,-118.3113,,,,,,,,,,,,,,,
211404373,14,Pacific,1443,1100 NELROSE AV,,33.9934,-118.4515,,,,,,,,,,,,,,,
210311030,3,Southwest,394,4100 3RD AV,,34.0103,-118.3204,,,,,,,,,,,,,,,
211013641,10,West Valley,1039,15700 VICTORY BL,,34.1903,-118.48,,,,,,,,,,,,,,,
211907940,19,Mission,1982,8700 BURNET AV,,34.2283,-118.4633,,,,,,,,,,,,,,,
211410597,14,Pacific,1474,8400 CAMPION DR,,33.9619,-118.4198,,,,,,,,,,,,,,,
211800766,18,Southeast,1849,10900 WILMINGTON AV,,33.9362,-118.239,,,,,,,,,,,,,,,
210207502,2,Rampart,233,200 S LA FAYETTE PARK PL,,34.0671,-118.2806,,,,,,,,,,,,,,,
210804399,8,West LA,859,1400 S SHENANDOAH ST,,34.0539,-118.3817,,,,,,,,,,,,,,,
211400922,14,Pacific,1425,PALMS,SAWTELLE,34.0183,-118.4251,,,,,,,,,,,,,,,
210911092,9,Van Nuys,952,LEMONA,CLARK,34.1685,-118.4596,,,,,,,,,,,,,,,
210511402,5,Harbor,565,10TH ST,PACIFIC AV,33.7352,-118.2879,,,,,,,,,,,,,,,
211217369,12,77th Street,1239,SLAUSON AV,VERMONT AV,33.9891,-118.2915,,,,,,,,,,,,,,,
210219291,2,Rampart,275,1600 W 11TH ST,,34.0506,-118.2769,,,,,,,,,,,,,,,
211821206,18,Southeast,1838,10600 CROESUS AV,,33.9399,-118.2362,,,,,,,,,,,,,,,
211200670,12,77th Street,1256,75TH ST,HOOVER,33.9717,-118.2871,,,,,,,,,,,,,,,
210410726,4,Hollenbeck,462,7TH,BOYLE ST,34.0337,-118.22,,,,,,,,,,,,,,,
210320219,3,Southwest,395,4000 S WESTERN AV,,34.0104,-118.3089,,,,,,,,,,,,,,,
210311397,3,Southwest,317,1600 W ADAMS BL,,34.0349,-118.2959,,,,,,,,,,,,,,,
210415536,4,Hollenbeck,491,RIO VISTA,OLYMPIC BL,34.0233,-118.2229,,,,,,,,,,,,,,,
211600580,16,Foothill,1687,10900 RATNER ST,,34.218,-118.3683,,,,,,,,,,,,,,,
210210478,2,Rampart,251,400 S BENTON WY,,34.0641,-118.2813,,,,,,,,,,,,,,,
212015531,20,Olympic,2056,1100 S BERENDO ST,,34.0509,-118.2937,,,,,,,,,,,,,,,
210700603,7,Wilshire,711,300 N FAIRFAX AV,,34.0782,-118.3695,,,,,,,,,,,,,,,
210915532,9,Van Nuys,935,14200 CALVERT ST,,34.1817,-118.4422,,,,,,,,,,,,,,,
210609834,6,Hollywood,636,1800 GRACE AV,,34.1039,-118.3318,,,,,,,,,,,,,,,
211700800,17,Devonshire,1782,19900 GRESHAM ST,,34.2308,-118.5678,,,,,,,,,,,,,,,
210208879,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,
211708525,17,Devonshire,1737,16900 SAN FERNANDO MISSION BL,,34.2721,-118.5004,,,,,,,,,,,,,,,
210511746,5,Harbor,506,1400 W 220TH ST,,33.828,-118.3016,,,,,,,,,,,,,,,
211211734,12,77th Street,1241,6100 CRENSHAW BL,,33.9835,-118.3309,,,,,,,,,,,,,,,
211405692,14,Pacific,1438,10800 VENICE BL,,34.0175,-118.409,,,,,,,,,,,,,,,
210213740,2,Rampart,265,700 S WESTLAKE AV,,34.0557,-118.2758,,,,,,,,,,,,,,,
211111400,11,Northeast,1147,1900 WOLLAM ST,,34.104,-118.2257,,,,,,,,,,,,,,,
210507731,5,Harbor,519,MAURETANIA,GOODRICH,33.7905,-118.2389,,,,,,,,,,,,,,,
211008216,10,West Valley,1035,6600 DARBY AV,,34.1902,-118.5335,,,,,,,,,,,,,,,
211308708,13,Newton,1333,500 E 31ST ST,,34.0177,-118.2638,,,,,,,,,,,,,,,
211301153,13,Newton,1307,1200 PRODUCE ST,,34.0344,-118.2452,,,,,,,,,,,,,,,
211218800,12,77th Street,1245,1000 W 64TH ST,,33.9814,-118.2923,,,,,,,,,,,,,,,
211608631,16,Foothill,1657,9900 COMMERCE AV,,34.2486,-118.2886,,,,,,,,,,,,,,,
211810821,18,Southeast,1842,100 E 110TH ST,,33.9357,-118.2739,,,,,,,,,,,,,,,
212013203,20,Olympic,2031,600 S ST ANDREWS PL,,34.0589,-118.3112,,,,,,,,,,,,,,,
210513560,5,Harbor,563,14TH ST,ALMA ST,33.7316,-118.299,,,,,,,,,,,,,,,
212011143,20,Olympic,2083,2200 VENICE BL,,34.0436,-118.3077,,,,,,,,,,,,,,,
211205657,12,77th Street,1248,800 W 69TH ST,,33.9773,-118.2892,,,,,,,,,,,,,,,
210300950,3,Southwest,376,NORMANDIE AV,39TH ST,34.0155,-118.3002,,,,,,,,,,,,,,,
211822218,18,Southeast,1804,8800 S CENTRAL AV,,33.9574,-118.2564,,,,,,,,,,,,,,,
210116269,1,Central,143,BROADWAY,5TH,34.0484,-118.2504,,,,,,,,,,,,,,,
210713513,7,Wilshire,713,FAIRFAX,BEVERLY,34.0761,-118.3615,,,,,,,,,,,,,,,
210112666,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254,,,,,,,,,,,,,,,
212012275,20,Olympic,2074,1600 S HARVARD BL,,34.0411,-118.3043,,,,,,,,,,,,,,,
211015099,10,West Valley,1065,17900 VENTURA BL,,34.1675,-118.5226,,,,,,,,,,,,,,,
210216588,2,Rampart,266,UNION,CAMBRIA,34.0534,-118.2715,,,,,,,,,,,,,,,
212100561,21,Topanga,2147,7100 DE SOTO AV,,34.1992,-118.5884,,,,,,,,,,,,,,,
211817989,18,Southeast,1863,120TH,AVALON,33.9237,-118.2652,,,,,,,,,,,,,,,
210122401,1,Central,111,500 N BROADWAY,,34.058,-118.241,,,,,,,,,,,,,,,
210215630,2,Rampart,266,800 BEACON AV,,34.0521,-118.2738,,,,,,,,,,,,,,,
211600626,16,Foothill,1617,MCVINE,FOOTHILL BL,34.2724,-118.3243,,,,,,,,,,,,,,,
210309743,3,Southwest,375,3900 S WESTERN AV,,34.0146,-118.313,,,,,,,,,,,,,,,
211910144,19,Mission,1984,KESTER AV,CHASE ST,34.2247,-118.4575,,,,,,,,,,,,,,,
210615036,6,Hollywood,646,1600 COSMO ST,,34.0998,-118.3288,,,,,,,,,,,,,,,
210709557,7,Wilshire,783,2400 S RIDGELEY DR,,34.0387,-118.3594,,,,,,,,,,,,,,,
211214593,12,77th Street,1267,8500 S FIGUEROA ST,,33.9608,-118.2827,,,,,,,,,,,,,,,
210509131,5,Harbor,558,PACIFIC,FRONT,33.7511,-118.2872,,,,,,,,,,,,,,,
210105814,1,Central,163,700 S BROADWAY,,34.0444,-118.2541,,,,,,,,,,,,,,,
210712757,7,Wilshire,765,4800 VENICE BL,,34.0465,-118.3419,,,,,,,,,,,,,,,
211518346,15,N Hollywood,1515,6900 SIMPSON AV,,34.1958,-118.389,,,,,,,,,,,,,,,
211504681,15,N Hollywood,1516,11500 VANOWEN ST,,34.1939,-118.3829,,,,,,,,,,,,,,,
210619449,6,Hollywood,649,1600 WINONA BL,,34.1004,-118.3022,,,,,,,,,,,,,,,
210916585,9,Van Nuys,998,12900 VENTURA BL,,34.1451,-118.4137,,,,,,,,,,,,,,,
211405280,14,Pacific,1413,ROSE AV,4TH,33.9975,-118.4751,,,,,,,,,,,,,,,
211112397,11,Northeast,1151,4800 HOLLYWOOD BL,,34.1018,-118.2953,,,,,,,,,,,,,,,
210117754,1,Central,152,600 S FIGUEROA ST,,34.0505,-118.2588,,,,,,,,,,,,,,,
211305626,13,Newton,1362,52ND ST,MAIN,33.9952,-118.274,,,,,,,,,,,,,,,
210413479,4,Hollenbeck,426,3200 CASTALIA AV,,34.082,-118.1754,,,,,,,,,,,,,,,
211311058,13,Newton,1365,48TH PL,COMPTON AV,33.9993,-118.2478,,,,,,,,,,,,,,,
210708749,7,Wilshire,765,4800 VENICE BL,,34.0465,-118.3419,,,,,,,,,,,,,,,
211115386,11,Northeast,1162,1500 N VERMONT AV,,34.0982,-118.2918,,,,,,,,,,,,,,,
210515150,5,Harbor,567,HARBOR BL,CRESCENT AV,33.7294,-118.2798,,,,,,,,,,,,,,,
212113368,21,Topanga,2187,DE SOTO,VENTURA,34.1664,-118.5882,,,,,,,,,,,,,,,
211804971,18,Southeast,1801,8700 S HOOVER ST,,33.9582,-118.287,,,,,,,,,,,,,,,
210620714,6,Hollywood,644,7100 W SUNSET BL,,34.098,-118.3447,,,,,,,,,,,,,,,
211814847,18,Southeast,1862,200 E 120TH ST,,33.9237,-118.2727,,,,,,,,,,,,,,,
210406049,4,Hollenbeck,497,OLYMPIC,ORME,34.0234,-118.2177,,,,,,,,,,,,,,,
210710639,7,Wilshire,724,GILMORE,3RD,34.0713,-118.3594,,,,,,,,,,,,,,,
210200945,2,Rampart,245,ALVARADO,6TH ST,34.0595,-118.2749,,,,,,,,,,,,,,,
210412922,4,Hollenbeck,423,GRIFFIN,DARWIN,34.0676,-118.2116,,,,,,,,,,,,,,,
211816406,18,Southeast,1804,600 E 87TH ST,,33.9593,-118.2651,,,,,,,,,,,,,,,
211104028,11,Northeast,1147,ISABEL,MERCED,34.1019,-118.2264,,,,,,,,,,,,,,,
211200663,12,77th Street,1267,900 W 85TH ST,,33.9613,-118.2883,,,,,,,,,,,,,,,
211417059,14,Pacific,1464,LINCOLN,BLUFF CREEK DR,33.9677,-118.4274,,,,,,,,,,,,,,,
211220154,12,77th Street,1259,600 E 76TH PL,,33.9702,-118.2652,,,,,,,,,,,,,,,
210606611,6,Hollywood,657,5500 BARTON AV,,34.0876,-118.3119,,,,,,,,,,,,,,,
210513767,5,Harbor,564,100 N ARMONA CT,,33.7433,-118.2828,,,,,,,,,,,,,,,
210908873,9,Van Nuys,932,6200 LEMONA AV,,34.1826,-118.4596,,,,,,,,,,,,,,,
211215060,12,77th Street,1266,800 W 80TH ST,,33.9667,-118.2877,,,,,,,,,,,,,,,
211604243,16,Foothill,1643,10700 ILEX AV,,34.264,-118.4214,,,,,,,,,,,,,,,
210304119,3,Southwest,318,2400 S VERMONT AV,,34.0345,-118.2915,,,,,,,,,,,,,,,
210706586,7,Wilshire,722,100 N SWEETZER AV,,34.0714,-118.373,,,,,,,,,,,,,,,
211904457,19,Mission,1967,13900 TERRA BELLA ST,,34.2456,-118.4357,,,,,,,,,,,,,,,
212113539,21,Topanga,2138,SHERMAN WY,MASON,34.2011,-118.5797,,,,,,,,,,,,,,,
211509908,15,N Hollywood,1503,VANOWEN,LAURELGROVE,34.194,-118.4009,,,,,,,,,,,,,,,
211912659,19,Mission,1915,14400 DYER ST,,34.3015,-118.4468,,,,,,,,,,,,,,,
210616129,6,Hollywood,645,HOLLYWOOD BL,MCCADDEN AV,34.1006,-118.3417,,,,,,,,,,,,,,,
210106845,1,Central,156,5TH ST,SAN PEDRO,34.0442,-118.2439,,,,,,,,,,,,,,,
211812290,18,Southeast,1837,WILMINGTON AV,103RD ST,33.9432,-118.2391,,,,,,,,,,,,,,,
211216593,12,77th Street,1249,69TH ST,ESTRELLA BL,33.9774,-118.2849,,,,,,,,,,,,,,,
212109774,21,Topanga,2148,WINNETKA,VANOWEN,34.1938,-118.571,,,,,,,,,,,,,,,
210204854,2,Rampart,275,1900 W OLYMPIC BL,,34.0508,-118.2777,,,,,,,,,,,,,,,
211419258,14,Pacific,1444,1000 HARRISON AV,,33.9893,-118.4516,,,,,,,,,,,,,,,
210604473,6,Hollywood,645,HIGHLAND,HOLLYWOOD,34.1016,-118.3387,,,,,,,,,,,,,,,
211224639,12,77th Street,1215,BUDLONG AV,56TH ST,33.9915,-118.2959,,,,,,,,,,,,,,,
211308497,13,Newton,1346,4100 DORSEY ST,,34.0067,-118.2486,,,,,,,,,,,,,,,
210711575,7,Wilshire,745,800 S LA BREA AV,,34.0605,-118.3447,,,,,,,,,,,,,,,
210401224,4,Hollenbeck,497,3000 E WASHINGTON BL,,34.0161,-118.2152,,,,,,,,,,,,,,,
210617055,6,Hollywood,663,1200 N MCCADDEN PL,,34.0926,-118.3375,,,,,,,,,,,,,,,
211813438,18,Southeast,1837,1600 E 109TH ST,,33.9368,-118.2463,,,,,,,,,,,,,,,
211318747,13,Newton,1352,4400 METTLER ST,,34.0016,-118.2665,,,,,,,,,,,,,,,
211305183,13,Newton,1367,STAUNTON,48TH PL,34.0006,-118.2421,,,,,,,,,,,,,,,
210307777,3,Southwest,355,1700 W 37TH DR,,34.0194,-118.3093,,,,,,,,,,,,,,,
211604097,16,Foothill,1695,11000 LULL ST,,34.2093,-118.3725,,,,,,,,,,,,,,,
210411524,4,Hollenbeck,488,LORENA,8TH ST,34.0216,-118.2048,,,,,,,,,,,,,,,
211205094,12,77th Street,1213,WESTERN AV,57TH ST,33.991,-118.3089,,,,,,,,,,,,,,,
210413855,4,Hollenbeck,451,1ST,ANDERSON,34.0477,-118.2267,,,,,,,,,,,,,,,
211409714,14,Pacific,1435,12200 VENICE BL,,34.0039,-118.4334,,,,,,,,,,,,,,,
210119421,1,Central,139,1ST ST,VIGNES ST,34.0484,-118.2339,,,,,,,,,,,,,,,
211213648,12,77th Street,1243,69TH ST,WESTERN,33.977,-118.309,,,,,,,,,,,,,,,
210109885,1,Central,128,2ND ST,CENTRAL,34.0477,-118.2394,,,,,,,,,,,,,,,
210506782,5,Harbor,516,1000 LAGOON AV,,33.7827,-118.2673,,,,,,,,,,,,,,,
210120204,1,Central,182,1000 S OLIVE ST,,34.042,-118.2599,,,,,,,,,,,,,,,
211612504,16,Foothill,1617,8600 FOOTHILL BL,,34.2724,-118.3243,,,,,,,,,,,,,,,
211301039,13,Newton,1331,100 E 28TH ST,,34.0218,-118.2665,,,,,,,,,,,,,,,
210620397,6,Hollywood,636,HOLLYWOOD,LAS PALMAS,34.1016,-118.3361,,,,,,,,,,,,,,,
211807851,18,Southeast,1801,500 W 90TH ST,,33.9551,-118.2847,,,,,,,,,,,,,,,
210606798,6,Hollywood,645,6800 HOLLYWOOD BL,,34.1016,-118.3391,,,,,,,,,,,,,,,
210712765,7,Wilshire,778,1600 S BRONSON AV,,34.0432,-118.328,,,,,,,,,,,,,,,
212000851,20,Olympic,2079,1400 ARAPAHOE ST,,34.0452,-118.2853,,,,,,,,,,,,,,,
211006067,10,West Valley,1061,5300 AURA AV,,34.1683,-118.5548,,,,,,,,,,,,,,,
210320931,3,Southwest,393,4100 CRENSHAW BL,,34.0102,-118.3351,,,,,,,,,,,,,,,
210712342,7,Wilshire,782,LA CIENEGA,18TH ST,34.0445,-118.3768,,,,,,,,,,,,,,,
210817004,8,West LA,839,SANTA MONICA,CENTURY PARK,34.0632,-118.416,,,,,,,,,,,,,,,
212018932,20,Olympic,2024,3800 W 6TH ST,,34.0636,-118.3053,,,,,,,,,,,,,,,
210711877,7,Wilshire,766,4400 W PICO BL,,34.0482,-118.3308,,,,,,,,,,,,,,,
211818568,18,Southeast,1851,EL SEGUNDO BL,HOOVER ST,33.9164,-118.287,,,,,,,,,,,,,,,
210908633,9,Van Nuys,904,7600 VAN NUYS BL,,34.2084,-118.4599,,,,,,,,,,,,,,,
211104718,11,Northeast,1138,300 N AVENUE 61,,34.114,-118.19,,,,,,,,,,,,,,,
211817118,18,Southeast,1839,10800 JUNIPER ST,,33.9365,-118.2333,,,,,,,,,,,,,,,
211804954,18,Southeast,1842,109TH ST,MAIN ST,33.9374,-118.2739,,,,,,,,,,,,,,,
210511999,5,Harbor,524,KING ST,G ST,33.7778,-118.2754,,,,,,,,,,,,,,,
210108339,1,Central,111,FIGUEROA,SUNSET,34.0627,-118.2463,,,,,,,,,,,,,,,
210608402,6,Hollywood,635,FRANKLIN AV,WHITLEY AV,34.1052,-118.3333,,,,,,,,,,,,,,,
210207255,2,Rampart,251,RAMPART,6TH ST,34.0624,-118.2813,,,,,,,,,,,,,,,
210121974,1,Central,176,8TH ST,SANTEE,34.0413,-118.2517,,,,,,,,,,,,,,,
211219439,12,77th Street,1215,1400 W 56TH ST,,33.9915,-118.3002,,,,,,,,,,,,,,,
211709708,17,Devonshire,1785,9000 RESEDA BL,,34.234,-118.5361,,,,,,,,,,,,,,,
211107405,11,Northeast,1134,2900 DIVISION ST,,34.1096,-118.2383,,,,,,,,,,,,,,,
211320581,13,Newton,1317,1300 E OLYMPIC BL,,34.0316,-118.2437,,,,,,,,,,,,,,,
211805231,18,Southeast,1822,98TH ST,BROADWAY,33.9472,-118.2781,,,,,,,,,,,,,,,
210308194,3,Southwest,359,3500 S FIGUEROA ST,,34.0201,-118.2812,,,,,,,,,,,,,,,
212113538,21,Topanga,2138,SHERMAN WY,MASON,34.2011,-118.5797,,,,,,,,,,,,,,,
211400738,14,Pacific,1484,7200 W MANCHESTER AV,,33.9597,-118.4189,,,,,,,,,,,,,,,
210207323,2,Rampart,246,ALVARADO ST,WILSHIRE BL,34.0579,-118.2759,,,,,,,,,,,,,,,
211200590,12,77th Street,1257,900 W 76TH ST,,33.9708,-118.2888,,,,,,,,,,,,,,,
212112057,21,Topanga,2137,21000 COVELLO ST,,34.2073,-118.5929,,,,,,,,,,,,,,,
211407810,14,Pacific,1454,4300 ALLA RD,,33.9832,-118.4327,,,,,,,,,,,,,,,
210205228,2,Rampart,202,900 N MADISON AV,,34.0877,-118.2892,,,,,,,,,,,,,,,
211817316,18,Southeast,1863,600 E 115TH ST,,33.9301,-118.2622,,,,,,,,,,,,,,,
211221096,12,77th Street,1273,8700 LA SALLE AV,,33.9563,-118.3058,,,,,,,,,,,,,,,
210218649,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,
211220381,12,77th Street,1268,8400 S BROADWAY,,33.9623,-118.2783,,,,,,,,,,,,,,,
211105332,11,Northeast,1142,2000 HILLHURST AV,,34.1077,-118.2874,,,,,,,,,,,,,,,
210713918,7,Wilshire,765,4700 W PICO BL,,34.0486,-118.3385,,,,,,,,,,,,,,,
210713200,7,Wilshire,782,1800 S CRESCENT HEIGHTS BL,,34.0423,-118.3751,,,,,,,,,,,,,,,
210400743,4,Hollenbeck,464,2200 E 1ST ST,,34.0444,-118.2122,,,,,,,,,,,,,,,
212011310,20,Olympic,2027,6TH,ALEXANDRIA,34.0636,-118.2979,,,,,,,,,,,,,,,
211604432,16,Foothill,1684,12000 PENDLETON ST,,34.2227,-118.3947,,,,,,,,,,,,,,,
210515416,5,Harbor,566,900 S CENTRE ST,,33.7351,-118.2836,,,,,,,,,,,,,,,
210709634,7,Wilshire,724,GROVE,BEVERLY,34.0735,-118.3571,,,,,,,,,,,,,,,
211514742,15,N Hollywood,1548,LANKERSHIM BL,WEDDINGTON ST,34.167,-118.3759,,,,,,,,,,,,,,,
211310558,13,Newton,1343,JEFFERSON,GRIFFITH,34.0138,-118.2615,,,,,,,,,,,,,,,
211412408,14,Pacific,1411,OCEAN FRONT WK,BREEZE,33.99,-118.4764,,,,,,,,,,,,,,,
211105953,11,Northeast,1152,HOLLYWOOD,RODNEY,34.1001,-118.2901,,,,,,,,,,,,,,,
211610310,16,Foothill,1675,8400 SUNLAND BL,,34.2235,-118.3656,,,,,,,,,,,,,,,
211304526,13,Newton,1321,HILL,24TH ST,34.0285,-118.2691,,,,,,,,,,,,,,,
210814840,8,West LA,805,SEPULVEDA,MORAGA,34.0776,-118.4693,,,,,,,,,,,,,,,
210514137,5,Harbor,566,12TH ST,PALOS VERDES ST,33.7333,-118.2814,,,,,,,,,,,,,,,
210912224,9,Van Nuys,905,14700 SHERMAN WY,,34.2013,-118.4541,,,,,,,,,,,,,,,
210110091,1,Central,159,7TH,ALAMEDA,34.0351,-118.2386,,,,,,,,,,,,,,,
210710330,7,Wilshire,715,7200 BEVERLY BL,,34.0782,-118.3463,,,,,,,,,,,,,,,
210817192,8,West LA,859,1500 S WOOSTER ST,,34.052,-118.383,,,,,,,,,,,,,,,
210509490,5,Harbor,557,800 W SANTA CRUZ ST,,33.7412,-118.2924,,,,,,,,,,,,,,,
211815665,18,Southeast,1804,8800 S CENTRAL AV,,33.9571,-118.2564,,,,,,,,,,,,,,,
211007600,10,West Valley,1039,WOODLEY AV,VANOWEN ST,34.1939,-118.4837,,,,,,,,,,,,,,,
211219489,12,77th Street,1232,5800 CRENSHAW BL,,33.9886,-118.3307,,,,,,,,,,,,,,,
210911665,9,Van Nuys,914,HART ST,VAN NUYS BL,34.1976,-118.4487,,,,,,,,,,,,,,,
212015495,20,Olympic,2069,ELDEN,PICO,34.0473,-118.2877,,,,,,,,,,,,,,,
211409930,14,Pacific,1431,PACIFIC,WINDWARD,33.9877,-118.4723,,,,,,,,,,,,,,,
210105272,1,Central,131,2ND,FIGUEROA,34.0569,-118.2536,,,,,,,,,,,,,,,
211214378,12,77th Street,1235,1200 W 59TH PL,,33.9867,-118.2965,,,,,,,,,,,,,,,998
210700573,7,Wilshire,765,5000 VENICE BL,,34.0462,-118.3444,,,,,,,,,,,,,,,
210711926,7,Wilshire,782,6000 CADILLAC AV,,34.0374,-118.3742,,,,,,,,,,,,,,,
211224997,12,77th Street,1273,8700 S WESTERN AV,,33.9587,-118.309,,,,,,,,,,,,,,,
210709045,7,Wilshire,782,6000 CADILLAC AV,,34.0374,-118.3742,,,,,,,,,,,,,,,
211821604,18,Southeast,1842,10900 S FIGUEROA ST,,33.9369,-118.2826,,,,,,,,,,,,,,,
211111132,11,Northeast,1124,3000 SAN FERNANDO RD,,34.1135,-118.2445,,,,,,,,,,,,,,,
211404590,14,Pacific,1412,OCEAN FRONT WK,BREEZE,33.99,-118.4764,,,,,,,,,,,,,,,
211911017,19,Mission,1983,8400 COLUMBUS AV,,34.2232,-118.4655,,,,,,,,,,,,,,,
211714773,17,Devonshire,1794,18900 MALDEN ST,,34.2255,-118.5455,,,,,,,,,,,,,,,
211713806,17,Devonshire,1781,20400 LONDELIUS ST,,34.2291,-118.5761,,,,,,,,,,,,,,,
210107232,1,Central,157,6TH ST,STANFORD,34.041,-118.2433,,,,,,,,,,,,,,,
211414591,14,Pacific,1412,00 ROSE AV,,33.9946,-118.4805,,,,,,,,,,,,,,,
210908363,9,Van Nuys,935,6200 SYLMAR AV,,34.1837,-118.4465,,,,,,,,,,,,,,,
211107437,11,Northeast,1151,ALEXANDRIA,HOLLYWOOD,34.1018,-118.2984,,,,,,,,,,,,,,,
211804952,18,Southeast,1842,BROADWAY,112TH ST,33.933,-118.2783,,,,,,,,,,,,,,,
210109039,1,Central,155,200 E 6TH ST,,34.0448,-118.2474,,,,,,,,,,,,,,,
210620646,6,Hollywood,638,HIGHLAND,HOLLYWOOD,34.1038,-118.3151,,,,,,,,,,,,,,,
210106753,1,Central,156,5TH,WALL ST,34.0449,-118.2458,,,,,,,,,,,,,,,
211612834,16,Foothill,1675,9000 GLENOAKS BL,,34.2326,-118.3694,,,,,,,,,,,,,,,
211408560,14,Pacific,1431,100 WESTMINSTER AV,,33.9894,-118.4736,,,,,,,,,,,,,,,
211204979,12,77th Street,1253,78TH ST,WESTERN AV,33.9691,-118.309,,,,,,,,,,,,,,,
210400714,4,Hollenbeck,471,2100 E 7TH ST,,34.0342,-118.2216,,,,,,,,,,,,,,,
210711227,7,Wilshire,759,3700 W PICO BL,,34.0495,-118.3215,,,,,,,,,,,,,,,
211222327,12,77th Street,1233,6100 S SAINT ANDREWS PL,,33.9843,-118.3115,,,,,,,,,,,,,,,
211811557,18,Southeast,1829,10000 GRAPE ST,,33.9456,-118.2323,,,,,,,,,,,,,,,
210113656,1,Central,111,FIGUEROA,CESAR E CHAVEZ,34.0627,-118.2463,,,,,,,,,,,,,,,
211910972,19,Mission,1952,15500 MAYALL ST,,34.2536,-118.4697,,,,,,,,,,,,,,,
210309414,3,Southwest,357,3400 S BUDLONG AV,,34.025,-118.2959,,,,,,,,,,,,,,,
211906359,19,Mission,1991,8200 LANGDON AV,,34.2198,-118.4694,,,,,,,,,,,,,,,
210913327,9,Van Nuys,923,VANOWEN ST,KESTER AV,34.1939,-118.4574,,,,,,,,,,,,,,,
211817318,18,Southeast,1863,600 E 115TH ST,,33.9301,-118.2622,,,,,,,,,,,,,,,
211806224,18,Southeast,1802,95TH ST,MAIN ST,33.956,-118.2772,,,,,,,,,,,,,,,
