DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211907670,19,Mission,1999,7600 VENTURA CANYON AV,,34.2091,-118.4288,,,,,,,,,,,,,,,,
210116321,1,Central,111,CESAR E CHAVEZ,GRAND,34.0606,-118.2439,,,,,,,,,,,,,,,,
210913735,9,Van Nuys,964,14300 HARTSOOK ST,,34.164,-118.4487,,,,,,,,,,,,,,,,
210604219,6,Hollywood,663,HIGHLAND,LEXINGTON,34.0926,-118.3386,,,,,,,,,,,,,,,,
210400689,4,Hollenbeck,438,5200 ITHACA AV,,34.0742,-118.1731,,,,,,,,,,,,,,,,
211512641,15,N Hollywood,1587,300 UNIVERSAL HOLLYWOOD DR,,34.1387,-118.3598,,,,,,,,,,,,,,,,
211604353,16,Foothill,1601,13200 CORCORAN ST,,34.2861,-118.4201,,,,,,,,,,,,,,,,
211609926,16,Foothill,1663,9000 LAUREL CANYON BL,,34.2329,-118.4047,,,,,,,,,,,,,,,,
211608272,16,Foothill,1685,7800 TROOST AV,,34.2121,-118.3867,,,,,,,,,,,,,,,,
211105986,11,Northeast,1177,2600 ROSEVIEW AV,,34.0927,-118.2292,,,,,,,,,,,,,,,,
210700690,7,Wilshire,734,6300 W 3RD ST,,34.0713,-118.3595,,,,,,,,,,,,,,,,
210212918,2,Rampart,256,1800 W 7TH ST,,34.0565,-118.2724,,,,,,,,,,,,,,,,
211814400,18,Southeast,1836,1200 E 108TH ST,,33.9378,-118.2542,,,,,,,,,,,,,,,,
210610742,6,Hollywood,668,5600 LEXINGTON AV,,34.0928,-118.3132,,,,,,,,,,,,,,,,
211014567,10,West Valley,1029,HASKELL AV,SHERMAN WY,34.2011,-118.4749,,,,,,,,,,,,,,,,
210610804,6,Hollywood,676,VINE AV,CAMERFORD AV,34.0844,-118.3266,,,,,,,,,,,,,,,,
212013589,20,Olympic,2015,200 N MARIPOSA AV,,34.0753,-118.2994,,,,,,,,,,,,,,,,
211518084,15,N Hollywood,1585,10900 VENTURA BL,,34.143,-118.3727,,,,,,,,,,,,,,,,
211604177,16,Foothill,1691,CANTARA,BEEMAN,34.2198,-118.4079,,,,,,,,,,,,,,,,
210815474,8,West LA,859,8700 W PICO BL,,34.0544,-118.3816,,,,,,,,,,,,,,,,
211409142,14,Pacific,1456,4200 LINDBLADE DR,,33.9952,-118.4211,,,,,,,,,,,,,,,,
210116738,1,Central,153,5TH,SPRING,34.0474,-118.2496,,,,,,,,,,,,,,,,
211511849,15,N Hollywood,1557,10800 BLIX ST,,34.1567,-118.3661,,,,,,,,,,,,,,,,
210407187,4,Hollenbeck,445,1900 MARENGO ST,,34.0575,-118.2093,,,,,,,,,,,,,,,,
210611429,6,Hollywood,647,1500 VINE ST,,34.098,-118.3266,,,,,,,,,,,,,,,,
211415900,14,Pacific,1431,1500 OCEAN FRONT WK,,33.9869,-118.4736,,,,,,,,,,,,,,,,
211709772,17,Devonshire,1794,CHASE ST,AMIGO AV,34.2246,-118.5383,,,,,,,,,,,,,,,,
211600859,16,Foothill,1682,WICKS ST,AMBOY AV,34.2302,-118.399,,,,,,,,,,,,,,,,
210516818,5,Harbor,563,500 W 13TH ST,,33.7324,-118.2884,,,,,,,,,,,,,,,,
211815241,18,Southeast,1871,VERMONT,149TH ST,33.8969,-118.2916,,,,,,,,,,,,,,,,
210212318,2,Rampart,245,WILSHIRE,PARK VIEW,34.0597,-118.2795,,,,,,,,,,,,,,,,
210211065,2,Rampart,205,CORONADO,BELLEVUE,34.0755,-118.2714,,,,,,,,,,,,,,,,
211223545,12,77th Street,1245,1200 W 69TH ST,,33.977,-118.2959,,,,,,,,,,,,,,,,
210704413,7,Wilshire,765,1200 S LA BREA AV,,34.0531,-118.3437,,,,,,,,,,,,,,,,
211700761,17,Devonshire,1764,9000 CORBIN AV,,34.2341,-118.5623,,,,,,,,,,,,,,,,
211310269,13,Newton,1341,JEFFERSON ST,HOPE AV,34.0209,-118.2775,,,,,,,,,,,,,,,,
212018566,20,Olympic,2038,WILSHIRE BL,SHATTO PL,34.0618,-118.2903,,,,,,,,,,,,,,,,
